image_path,class_idx,x1,y1,x2,y2
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_011.JPG,1,132,84,152,110
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_012.JPG,1,146,128,178,152
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_013.JPG,1,87,101,113,135
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_014.JPG,1,172,6,232,73
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_015.JPG,1,193,77,256,134
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_016.JPG,1,182,42,234,102
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_016.JPG,1,159,112,193,153
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_016.JPG,1,87,26,146,50
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_017.JPG,1,188,133,214,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_017.JPG,1,156,163,167,180
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_017.JPG,1,181,44,203,74
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_018.JPG,1,82,75,116,98
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_018.JPG,1,70,22,110,45
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_018.JPG,1,142,105,164,125
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_018.JPG,1,130,180,169,203
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_018.JPG,1,38,99,68,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_019.JPG,1,162,89,181,119
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_019.JPG,1,215,71,237,103
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_019.JPG,1,119,34,158,67
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_019.JPG,1,135,140,154,164
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_020.JPG,1,76,20,121,45
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_020.JPG,1,148,19,175,39
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_020.JPG,1,162,75,187,99
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_020.JPG,1,215,71,245,101
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_021.JPG,1,49,14,68,52
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_021.JPG,1,99,59,117,80
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_021.JPG,1,136,14,168,41
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_021.JPG,1,179,49,225,79
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,96,26,122,47
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,138,23,163,48
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,136,56,152,79
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,99,74,125,105
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,134,93,198,124
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,155,122,204,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,205,122,218,141
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,148,189,171,209
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_022.JPG,1,58,112,84,132
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_023.JPG,1,123,52,169,83
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_023.JPG,1,162,99,225,138
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_023.JPG,1,52,152,117,177
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_023.JPG,1,93,165,163,228
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_024.JPG,1,24,101,53,157
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_024.JPG,1,59,100,111,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_024.JPG,1,95,27,173,100
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_024.JPG,1,184,75,241,116
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_024.JPG,1,95,180,131,203
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_025.JPG,1,101,177,144,214
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_025.JPG,1,44,18,88,45
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_025.JPG,1,168,83,183,98
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_026.JPG,1,130,66,154,93
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_026.JPG,1,182,142,221,195
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_027.JPG,1,96,14,156,34
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_027.JPG,1,152,76,224,114
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_028.JPG,1,142,107,245,187
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,39,58,74,84
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,99,8,134,34
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,142,14,206,56
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,181,50,215,96
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,161,127,204,161
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_030.JPG,1,115,150,143,173
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_031.JPG,1,112,8,156,38
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_031.JPG,1,174,26,207,63
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_031.JPG,1,197,96,225,122
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_031.JPG,1,71,29,113,81
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_031.JPG,1,62,91,92,131
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_032.JPG,1,175,44,202,68
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_032.JPG,1,17,89,37,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_032.JPG,1,196,106,221,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_033.JPG,1,37,30,73,56
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_033.JPG,1,80,17,166,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_033.JPG,1,169,60,242,120
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_033.JPG,1,156,130,226,163
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_035.JPG,1,178,52,246,126
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_035.JPG,1,27,73,132,102
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_036.JPG,1,166,39,240,97
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_036.JPG,1,137,158,160,181
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_036.JPG,1,113,204,153,232
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_037.JPG,1,187,68,245,158
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_037.JPG,1,36,55,107,97
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_038.JPG,1,137,14,217,84
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_038.JPG,1,130,198,158,232
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_038.JPG,1,139,161,156,180
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_039.JPG,1,121,38,155,58
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_040.JPG,1,34,116,52,133
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_041.JPG,1,160,43,175,62
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_042.JPG,1,161,58,231,80
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_042.JPG,1,220,20,256,54
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_042.JPG,1,128,14,190,44
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_042.JPG,1,101,166,118,180
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_043.JPG,1,60,29,97,62
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_044.JPG,1,162,38,199,65
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_044.JPG,1,207,113,231,136
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_044.JPG,1,153,200,172,214
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_045.JPG,1,107,66,190,110
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_045.JPG,1,149,14,192,62
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_046.JPG,1,201,140,235,197
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_046.JPG,1,43,79,73,112
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_047.JPG,1,120,39,217,66
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_047.JPG,1,121,17,187,41
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_047.JPG,1,44,129,89,153
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_047.JPG,1,207,125,230,142
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_048.JPG,1,99,114,131,133
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_048.JPG,1,229,177,255,209
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_049.JPG,1,74,106,107,128
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_049.JPG,1,38,77,57,93
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_049.JPG,1,148,71,170,89
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_050.JPG,1,206,53,231,75
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Black_rot\black_rot_050.JPG,1,17,172,42,194
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,56,100,90,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,116,91,132,112
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,143,90,186,135
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,134,154,194,202
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,161,49,188,81
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,191,81,203,95
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,130,61,147,82
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_001.JPG,2,95,40,106,71
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_002.JPG,2,170,95,203,129
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_002.JPG,2,102,171,130,206
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_002.JPG,2,185,60,196,77
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_002.JPG,2,95,122,120,149
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_003.JPG,2,80,71,122,111
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_003.JPG,2,68,153,119,179
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_003.JPG,2,130,116,146,130
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_003.JPG,2,163,97,187,137
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_004.JPG,2,87,60,134,88
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_004.JPG,2,125,84,165,145
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_004.JPG,2,128,151,167,184
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_004.JPG,2,100,135,118,152
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_004.JPG,2,142,177,181,206
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,46,94,57,112
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,59,123,98,168
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,80,92,124,134
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,111,144,166,186
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,175,106,194,126
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_005.JPG,2,120,43,136,55
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_006.JPG,2,83,150,107,175
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_006.JPG,2,66,103,129,141
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_006.JPG,2,122,158,165,189
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_006.JPG,2,125,78,142,107
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_006.JPG,2,159,67,175,106
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_007.JPG,2,151,72,180,123
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_007.JPG,2,100,69,130,114
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_007.JPG,2,122,137,168,185
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_007.JPG,2,184,140,218,169
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_007.JPG,2,113,26,138,70
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_008.JPG,2,82,67,129,124
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_008.JPG,2,152,103,201,160
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_008.JPG,2,122,143,169,188
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_008.JPG,2,119,35,149,56
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_009.JPG,2,71,123,120,176
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_009.JPG,2,81,182,111,214
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_009.JPG,2,136,152,192,187
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_009.JPG,2,140,107,212,144
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,37,114,122,150
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,15,140,87,189
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,44,39,105,81
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,136,29,160,51
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,184,71,211,103
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_010.JPG,2,171,196,201,223
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_011.JPG,2,63,23,136,82
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_011.JPG,2,114,87,130,109
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_011.JPG,2,172,53,213,104
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_011.JPG,2,210,130,230,156
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_011.JPG,2,159,179,178,203
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_012.JPG,2,137,136,211,229
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_012.JPG,2,146,27,173,49
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_012.JPG,2,162,69,228,128
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_012.JPG,2,79,50,100,65
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_013.JPG,2,45,35,121,117
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_013.JPG,2,34,129,93,184
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_013.JPG,2,90,209,115,227
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_013.JPG,2,153,184,170,205
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_014.JPG,2,87,113,148,146
D:\WEB DEVELOPMENT\Apple_leaf_detection\annotations\selected_images\Apple___Cedar_apple_rust\cedar_rust_014.JPG,2,145,170,177,205
